,date,TMAX
225,1975-06-01,240.0
226,1975-07-01,260.0
227,1975-08-01,270.0
228,1975-09-01,220.0
229,1975-10-01,270.0
230,1975-11-01,260.0
231,1975-12-01,220.0
232,1976-01-01,240.0
233,1976-02-01,230.0
234,1976-03-01,260.0
235,1976-04-01,290.0
236,1976-05-01,295.0
237,1976-06-01,280.0
238,1976-07-01,240.0
239,1976-08-01,265.0
240,1976-09-01,260.0
241,1976-10-01,230.0
242,1976-11-01,230.0
243,1976-12-01,230.0
244,1977-01-01,250.0
245,1977-02-01,250.0
246,1977-03-01,260.0
247,1977-04-01,320.0
248,1977-05-01,280.0
249,1977-06-01,270.0
250,1977-07-01,260.0
251,1977-08-01,280.0
252,1977-09-01,250.0
253,1977-10-01,260.0
254,1977-11-01,285.0
255,1977-12-01,210.0
256,1978-01-01,275.0
257,1978-02-01,285.0
258,1978-03-01,305.0
259,1978-04-01,295.0
260,1978-05-01,295.0
261,1978-06-01,265.0
262,1978-07-01,245.0
263,1978-08-01,270.0
264,1978-09-01,260.0
265,1978-10-01,240.0
266,1978-11-01,250.0
267,1978-12-01,275.0
268,1979-01-01,260.0
269,1979-02-01,285.0
270,1979-03-01,275.0
271,1979-04-01,320.0
272,1979-05-01,310.0
273,1979-06-01,305.0
274,1979-07-01,265.0
275,1979-08-01,260.0
276,1979-09-01,280.0
277,1979-10-01,270.0
278,1979-11-01,290.0
279,1979-12-01,290.0
280,1980-01-01,250.0
281,1980-02-01,240.0
282,1980-03-01,260.0
283,1980-04-01,330.0
284,1980-05-01,315.0
285,1980-06-01,320.0
286,1980-07-01,270.0
287,1980-08-01,260.0
288,1980-09-01,240.0
289,1980-10-01,200.0
290,1980-11-01,250.0
291,1980-12-01,255.0
314,1988-04-01,316.0
321,1989-04-01,322.0
323,1989-06-01,328.0
326,1989-11-01,280.0
327,1989-12-01,280.0
329,1990-02-01,296.0
330,1990-03-01,290.0
334,1990-07-01,270.0
338,1990-11-01,250.0
339,1990-12-01,250.0
341,1991-02-01,285.0
342,1991-03-01,306.0
345,1991-06-01,336.0
346,1991-07-01,256.0
347,1991-08-01,300.0
348,1991-09-01,288.0
349,1991-10-01,298.0
353,1992-02-01,164.0
358,1992-07-01,300.0
359,1992-08-01,292.0
360,1992-09-01,290.0
361,1992-10-01,260.0
362,1992-11-01,277.0
363,1992-12-01,260.0
366,1993-03-01,308.0
367,1993-04-01,333.0
368,1993-05-01,305.0
369,1993-06-01,360.0
376,1994-02-01,271.0
377,1994-03-01,300.0
381,1994-07-01,275.0
389,1995-03-01,301.0
391,1995-05-01,320.0
393,1995-07-01,214.0
394,1995-08-01,266.0
397,1995-11-01,284.0
403,1996-05-01,308.0
408,1996-10-01,260.0
420,1997-10-01,290.0
422,1997-12-01,283.0
425,1998-03-01,315.0
428,1998-06-01,359.0
429,1998-07-01,301.0
431,1999-10-01,268.0
433,1999-12-01,248.0
437,2000-04-01,335.0
440,2000-07-01,284.0
441,2000-08-01,299.0
443,2000-10-01,272.0
453,2001-08-01,278.0
454,2001-09-01,273.0
457,2001-12-01,283.0
460,2002-03-01,309.0
461,2002-04-01,349.0
462,2002-05-01,357.0
463,2002-06-01,295.0
465,2002-08-01,299.0
466,2002-09-01,299.0
467,2002-10-01,276.0
474,2003-05-01,352.0
475,2003-06-01,345.0
477,2003-08-01,324.0
479,2003-10-01,280.0
480,2003-11-01,299.0
487,2004-06-01,302.0
493,2004-12-01,300.0
498,2005-05-01,364.0
505,2005-12-01,299.0
509,2006-04-01,371.0
510,2006-05-01,341.0
511,2006-06-01,298.0
513,2006-08-01,296.0
514,2006-09-01,291.0
515,2006-10-01,283.0
530,2008-02-01,313.0
537,2008-10-01,293.0
540,2009-03-01,336.0
543,2009-07-01,280.0
548,2009-12-01,300.0
559,2010-12-01,299.0
564,1955-04-02,310.0
565,1955-05-02,310.0
566,1955-06-02,290.0
567,1955-07-02,270.0
568,1955-08-02,230.0
569,1955-09-02,200.0
570,1955-10-02,260.0
571,1955-11-02,270.0
572,1955-12-02,250.0
573,1956-01-02,240.0
574,1956-02-02,250.0
575,1956-03-02,300.0
576,1956-04-02,310.0
577,1956-05-02,270.0
578,1956-06-02,260.0
579,1956-07-02,250.0
580,1956-08-02,240.0
581,1956-09-02,250.0
582,1956-10-02,260.0
583,1956-12-02,240.0
584,1957-01-02,250.0
585,1957-02-02,280.0
586,1957-03-02,280.0
587,1957-04-02,290.0
588,1957-05-02,310.0
589,1957-06-02,280.0
590,1957-07-02,270.0
591,1957-08-02,270.0
592,1957-10-02,240.0
593,1957-11-02,280.0
594,1957-12-02,240.0
595,1958-01-02,220.0
596,1958-02-02,250.0
597,1958-03-02,290.0
598,1958-04-02,320.0
599,1958-05-02,320.0
600,1958-06-02,290.0
601,1958-07-02,260.0
602,1958-08-02,270.0
603,1958-09-02,250.0
604,1958-10-02,270.0
605,1958-11-02,250.0
606,1958-12-02,250.0
607,1959-01-02,200.0
608,1959-02-02,270.0
609,1959-03-02,280.0
610,1959-04-02,280.0
611,1959-05-02,310.0
612,1959-06-02,290.0
613,1959-07-02,260.0
614,1959-08-02,250.0
615,1959-09-02,250.0
616,1959-10-02,250.0
617,1959-11-02,260.0
618,1959-12-02,250.0
619,1960-01-02,270.0
620,1960-02-02,250.0
621,1960-03-02,280.0
622,1960-04-02,300.0
623,1960-05-02,330.0
624,1960-06-02,320.0
625,1960-07-02,270.0
626,1960-08-02,270.0
627,1960-09-02,250.0
628,1960-10-02,270.0
629,1960-11-02,260.0
630,1960-12-02,240.0
631,1961-01-02,260.0
632,1961-02-02,260.0
633,1961-03-02,300.0
634,1961-04-02,310.0
635,1961-05-02,320.0
636,1961-06-02,300.0
637,1961-07-02,270.0
638,1961-08-02,250.0
639,1961-09-02,250.0
640,1961-10-02,250.0
641,1961-11-02,270.0
642,1961-12-02,220.0
643,1962-01-02,250.0
644,1962-02-02,270.0
645,1962-03-02,300.0
646,1962-04-02,310.0
648,1962-10-02,280.0
649,1962-11-02,275.0
650,1962-12-02,300.0
651,1963-01-02,280.0
652,1963-02-02,280.0
653,1963-03-02,250.0
654,1963-05-02,235.0
655,1963-08-02,240.0
656,1963-09-02,240.0
657,1963-10-02,290.0
658,1963-11-02,180.0
659,1963-12-02,150.0
660,1964-02-02,250.0
661,1964-03-02,270.0
662,1964-04-02,300.0
663,1964-05-02,330.0
664,1964-06-02,225.0
665,1964-07-02,250.0
666,1964-08-02,240.0
667,1964-09-02,240.0
668,1964-10-02,240.0
669,1964-11-02,250.0
670,1964-12-02,210.0
671,1965-01-02,240.0
672,1965-05-02,250.0
673,1965-06-02,250.0
674,1965-07-02,230.0
675,1965-08-02,250.0
676,1965-09-02,250.0
677,1965-10-02,240.0
678,1965-11-02,250.0
679,1965-12-02,235.0
680,1966-01-02,250.0
681,1966-02-02,210.0
682,1966-03-02,240.0
683,1966-04-02,280.0
684,1966-05-02,260.0
685,1966-06-02,280.0
686,1966-07-02,240.0
687,1966-08-02,255.0
688,1966-09-02,245.0
689,1966-10-02,255.0
690,1966-11-02,248.0
691,1966-12-02,250.0
692,1967-01-02,264.0
693,1967-02-02,282.0
694,1967-03-02,290.0
695,1967-04-02,279.0
696,1967-05-02,330.0
697,1967-06-02,329.0
698,1967-07-02,286.0
699,1967-08-02,293.0
700,1967-09-02,252.0
701,1967-10-02,269.0
702,1967-11-02,276.0
703,1967-12-02,259.0
704,1968-01-02,260.0
705,1968-02-02,260.0
706,1968-03-02,230.0
707,1968-04-02,290.0
708,1968-05-02,282.0
709,1968-06-02,300.0
710,1968-07-02,250.0
711,1968-08-02,290.0
712,1968-09-02,260.0
713,1968-10-02,273.0
714,1968-11-02,260.0
715,1968-12-02,270.0
716,1969-01-02,252.0
717,1969-02-02,282.0
718,1969-03-02,292.0
719,1969-04-02,290.0
720,1969-05-02,320.0
721,1969-06-02,320.0
722,1969-07-02,286.0
723,1969-08-02,270.0
724,1969-09-02,220.0
725,1969-10-02,250.0
726,1969-11-02,250.0
727,1969-12-02,250.0
728,1970-01-02,260.0
729,1970-02-02,276.0
730,1970-03-02,272.0
731,1970-04-02,322.0
732,1970-05-02,312.0
733,1970-06-02,276.0
734,1970-07-02,246.0
735,1970-08-02,243.0
736,1970-09-02,259.0
737,1970-10-02,270.0
738,1970-11-02,276.0
739,1970-12-02,290.0
740,1971-01-02,280.0
741,1971-02-02,270.0
742,1971-06-02,304.0
743,1971-07-02,252.0
744,1971-08-02,260.0
745,1971-09-02,240.0
746,1971-10-02,235.0
747,1971-11-02,240.0
748,1971-12-02,230.0
749,1972-01-02,240.0
750,1972-02-02,250.0
751,1972-03-02,265.0
752,1972-04-02,280.0
753,1972-05-02,305.0
754,1972-06-02,255.0
755,1972-07-02,280.0
756,1972-08-02,230.0
757,1972-09-02,260.0
758,1972-10-02,255.0
759,1972-11-02,250.0
760,1972-12-02,220.0
761,1973-01-02,270.0
762,1973-02-02,270.0
763,1973-03-02,280.0
764,1973-04-02,290.0
765,1973-05-02,310.0
766,1973-06-02,290.0
767,1973-08-02,220.0
768,1973-09-02,230.0
769,1973-10-02,240.0
770,1973-11-02,260.0
771,1973-12-02,235.0
773,1974-02-02,280.0
774,1974-03-02,270.0
775,1974-04-02,295.0
776,1974-05-02,305.0
777,1974-06-02,270.0
778,1974-07-02,240.0
779,1974-08-02,270.0
780,1974-09-02,250.0
781,1974-10-02,240.0
782,1974-11-02,265.0
783,1974-12-02,240.0
784,1975-01-02,260.0
785,1975-02-02,240.0
786,1975-03-02,280.0
787,1975-04-02,310.0
788,1975-05-02,300.0
789,1975-06-02,240.0
790,1975-07-02,230.0
791,1975-08-02,260.0
792,1975-09-02,210.0
793,1975-10-02,270.0
794,1975-11-02,260.0
795,1975-12-02,240.0
796,1976-01-02,250.0
797,1976-02-02,220.0
798,1976-03-02,270.0
799,1976-04-02,280.0
800,1976-05-02,280.0
801,1976-06-02,250.0
802,1976-07-02,230.0
803,1976-08-02,270.0
804,1976-09-02,270.0
805,1976-10-02,240.0
806,1976-11-02,230.0
807,1976-12-02,250.0
808,1977-01-02,260.0
809,1977-02-02,260.0
810,1977-03-02,280.0
811,1977-04-02,310.0
812,1977-05-02,300.0
813,1977-06-02,250.0
814,1977-07-02,240.0
815,1977-08-02,250.0
816,1977-09-02,235.0
817,1977-10-02,270.0
818,1977-11-02,265.0
819,1977-12-02,270.0
820,1978-01-02,270.0
821,1978-02-02,285.0
822,1978-03-02,260.0
823,1978-04-02,310.0
824,1978-05-02,325.0
825,1978-06-02,295.0
826,1978-07-02,250.0
827,1978-08-02,270.0
828,1978-09-02,265.0
829,1978-10-02,265.0
830,1978-11-02,245.0
831,1978-12-02,270.0
832,1979-01-02,255.0
833,1979-02-02,280.0
834,1979-03-02,290.0
835,1979-04-02,315.0
836,1979-05-02,325.0
837,1979-06-02,290.0
838,1979-07-02,290.0
839,1979-08-02,275.0
840,1979-09-02,280.0
841,1979-10-02,275.0
842,1979-11-02,290.0
843,1979-12-02,290.0
844,1980-01-02,250.0
845,1980-02-02,255.0
846,1980-03-02,280.0
847,1980-04-02,340.0
848,1980-05-02,310.0
849,1980-06-02,310.0
850,1980-07-02,270.0
851,1980-08-02,230.0
852,1980-09-02,220.0
853,1980-10-02,235.0
854,1980-11-02,260.0
855,1980-12-02,260.0
874,1987-07-02,306.0
877,1988-03-02,309.0
881,1988-07-02,257.0
884,1989-03-02,297.0
886,1989-05-02,306.0
887,1989-06-02,323.0
891,1989-12-02,270.0
896,1990-05-02,350.0
897,1990-06-02,330.0
900,1990-09-02,289.0
906,1991-03-02,308.0
908,1991-05-02,326.0
911,1991-08-02,303.0
913,1991-10-02,289.0
914,1991-11-02,274.0
919,1992-04-02,320.0
920,1992-05-02,330.0
921,1992-06-02,266.0
923,1992-08-02,269.0
924,1992-09-02,287.0
925,1992-10-02,264.0
926,1992-11-02,269.0
930,1993-03-02,301.0
931,1993-04-02,329.0
933,1993-06-02,349.0
941,1994-03-02,303.0
943,1994-05-02,348.0
945,1994-07-02,268.0
946,1994-08-02,282.0
947,1994-09-02,253.0
949,1994-11-02,273.0
953,1995-03-02,300.0
958,1995-08-02,256.0
964,1996-02-02,252.0
971,1996-09-02,270.0
974,1996-12-02,270.0
976,1997-02-02,285.0
985,1997-11-02,293.0
986,1997-12-02,280.0
988,1998-02-02,272.0
989,1998-03-02,314.0
990,1998-04-02,353.0
1000,2000-03-02,290.0
1002,2000-05-02,312.0
1005,2000-08-02,300.0
1006,2000-09-02,276.0
1007,2000-10-02,282.0
1009,2000-12-02,272.0
1012,2001-03-02,288.0
1013,2001-04-02,326.0
1015,2001-06-02,310.0
1016,2001-07-02,266.0
1017,2001-08-02,282.0
1018,2001-09-02,282.0
1019,2001-10-02,264.0
1021,2001-12-02,286.0
1023,2002-02-02,294.0
1025,2002-04-02,342.0
1026,2002-05-02,347.0
1027,2002-06-02,299.0
1029,2002-08-02,299.0
1030,2002-09-02,299.0
1031,2002-10-02,277.0
1033,2002-12-02,271.0
1040,2003-07-02,280.0
1042,2003-09-02,286.0
1045,2003-12-02,266.0
1057,2004-12-02,290.0
1058,2005-01-02,300.0
1060,2005-03-02,343.0
1061,2005-04-02,366.0
1062,2005-05-02,371.0
1065,2005-08-02,282.0
1068,2005-11-02,308.0
1069,2005-12-02,299.0
1071,2006-02-02,323.0
1072,2006-03-02,315.0
1079,2006-10-02,282.0
1090,2007-10-02,305.0
1101,2008-10-02,293.0
1114,2010-02-02,273.0
1122,2010-11-02,313.0
1127,2011-04-02,350.0
1128,1955-04-03,310.0
1129,1955-05-03,310.0
1130,1955-06-03,280.0
1131,1955-07-03,260.0
1132,1955-08-03,230.0
1133,1955-09-03,200.0
1134,1955-10-03,250.0
1135,1955-11-03,270.0
1136,1955-12-03,250.0
1137,1956-01-03,230.0
1138,1956-02-03,240.0
1139,1956-03-03,310.0
1140,1956-04-03,300.0
1141,1956-05-03,280.0
1142,1956-06-03,260.0
1143,1956-07-03,260.0
1144,1956-08-03,250.0
1145,1956-09-03,260.0
1146,1956-10-03,260.0
1147,1956-12-03,250.0
1148,1957-01-03,240.0
1149,1957-02-03,280.0
1150,1957-03-03,280.0
1151,1957-04-03,290.0
1152,1957-05-03,310.0
1153,1957-06-03,290.0
1154,1957-07-03,240.0
1155,1957-08-03,270.0
1156,1957-10-03,250.0
1157,1957-11-03,280.0
1158,1957-12-03,260.0
1159,1958-01-03,210.0
1160,1958-02-03,260.0
1161,1958-03-03,290.0
1162,1958-04-03,330.0
1163,1958-05-03,320.0
1164,1958-06-03,280.0
1165,1958-07-03,270.0
1166,1958-08-03,270.0
1167,1958-09-03,270.0
1168,1958-10-03,260.0
1169,1958-11-03,230.0
1170,1958-12-03,250.0
1171,1959-01-03,240.0
1172,1959-02-03,260.0
1173,1959-03-03,280.0
1174,1959-04-03,270.0
1175,1959-05-03,320.0
1176,1959-06-03,310.0
1177,1959-07-03,260.0
1178,1959-08-03,260.0
1179,1959-09-03,270.0
1180,1959-10-03,260.0
1181,1959-11-03,270.0
1182,1959-12-03,240.0
1183,1960-01-03,260.0
1184,1960-02-03,260.0
1185,1960-03-03,280.0
1186,1960-04-03,290.0
1187,1960-05-03,320.0
1188,1960-06-03,320.0
1189,1960-07-03,260.0
1190,1960-08-03,260.0
1191,1960-09-03,260.0
1192,1960-10-03,280.0
1193,1960-11-03,270.0
1194,1960-12-03,230.0
1195,1961-01-03,270.0
1196,1961-02-03,250.0
1197,1961-03-03,290.0
1198,1961-04-03,300.0
1199,1961-05-03,320.0
1200,1961-06-03,290.0
1201,1961-07-03,270.0
1202,1961-08-03,270.0
1203,1961-09-03,260.0
1204,1961-10-03,240.0
1205,1961-11-03,260.0
1206,1961-12-03,240.0
1207,1962-01-03,250.0
1208,1962-02-03,270.0
1209,1962-03-03,310.0
1210,1962-04-03,310.0
1212,1962-10-03,240.0
1213,1962-11-03,265.0
1214,1962-12-03,245.0
1215,1963-01-03,290.0
1216,1963-02-03,260.0
1217,1963-03-03,270.0
1218,1963-05-03,220.0
1219,1963-08-03,260.0
1220,1963-09-03,240.0
1221,1963-10-03,290.0
1222,1963-11-03,190.0
1223,1963-12-03,175.0
1224,1964-02-03,240.0
1225,1964-03-03,270.0
1226,1964-04-03,290.0
1227,1964-05-03,320.0
1228,1964-06-03,240.0
1229,1964-07-03,240.0
1230,1964-08-03,255.0
1231,1964-09-03,270.0
1232,1964-10-03,230.0
1233,1964-11-03,245.0
1234,1964-12-03,225.0
1235,1965-01-03,250.0
1236,1965-05-03,260.0
1237,1965-06-03,260.0
1238,1965-07-03,260.0
1239,1965-08-03,245.0
1240,1965-09-03,245.0
1241,1965-10-03,250.0
1242,1965-11-03,260.0
1243,1965-12-03,210.0
1244,1966-01-03,240.0
1245,1966-02-03,255.0
1246,1966-03-03,290.0
1247,1966-04-03,270.0
1248,1966-05-03,240.0
1249,1966-06-03,280.0
1250,1966-07-03,245.0
1251,1966-08-03,260.0
1252,1966-09-03,250.0
1253,1966-10-03,255.0
1254,1966-11-03,249.0
1255,1966-12-03,260.0
1256,1967-01-03,260.0
1257,1967-02-03,283.0
1258,1967-03-03,292.0
1259,1967-04-03,280.0
1260,1967-05-03,318.0
1261,1967-06-03,302.0
1262,1967-07-03,272.0
1263,1967-08-03,283.0
1264,1967-09-03,238.0
1265,1967-10-03,272.0
1266,1967-11-03,282.0
1267,1967-12-03,229.0
1268,1968-01-03,254.0
1269,1968-02-03,230.0
1270,1968-03-03,250.0
1271,1968-04-03,262.0
1272,1968-05-03,290.0
1273,1968-06-03,250.0
1274,1968-07-03,242.0
1275,1968-08-03,260.0
1276,1968-09-03,210.0
1277,1968-10-03,274.0
1278,1968-11-03,264.0
1279,1968-12-03,270.0
1280,1969-01-03,262.0
1281,1969-02-03,270.0
1282,1969-03-03,290.0
1283,1969-04-03,300.0
1284,1969-05-03,320.0
1285,1969-06-03,320.0
1286,1969-07-03,300.0
1287,1969-08-03,250.0
1288,1969-09-03,236.0
1289,1969-10-03,236.0
1290,1969-11-03,250.0
1291,1969-12-03,254.0
1292,1970-01-03,260.0
1293,1970-02-03,266.0
1294,1970-03-03,280.0
1295,1970-04-03,314.0
1296,1970-05-03,302.0
1297,1970-06-03,260.0
1298,1970-07-03,260.0
1299,1970-08-03,245.0
1300,1970-09-03,263.0
1301,1970-10-03,251.0
1302,1970-11-03,270.0
1303,1970-12-03,280.0
1304,1971-01-03,270.0
1305,1971-02-03,290.0
1306,1971-06-03,310.0
1307,1971-07-03,283.0
1308,1971-08-03,243.0
1309,1971-09-03,260.0
1310,1971-10-03,245.0
1311,1971-11-03,245.0
1312,1971-12-03,240.0
1313,1972-01-03,245.0
1314,1972-02-03,260.0
1315,1972-03-03,270.0
1316,1972-04-03,290.0
1317,1972-05-03,300.0
1318,1972-06-03,280.0
1319,1972-07-03,275.0
1320,1972-08-03,245.0
1321,1972-09-03,250.0
1322,1972-10-03,250.0
1323,1972-11-03,240.0
1324,1972-12-03,260.0
1325,1973-01-03,280.0
1326,1973-02-03,240.0
1327,1973-03-03,300.0
1328,1973-04-03,300.0
1329,1973-05-03,300.0
1330,1973-06-03,280.0
1331,1973-08-03,240.0
1332,1973-09-03,235.0
1333,1973-10-03,250.0
1334,1973-11-03,255.0
1335,1973-12-03,230.0
1337,1974-02-03,275.0
1338,1974-03-03,285.0
1339,1974-04-03,300.0
1340,1974-05-03,300.0
1341,1974-06-03,280.0
1342,1974-07-03,250.0
1343,1974-08-03,250.0
1344,1974-09-03,260.0
1345,1974-10-03,250.0
1346,1974-11-03,270.0
1347,1974-12-03,240.0
1348,1975-01-03,250.0
1349,1975-02-03,290.0
1350,1975-03-03,290.0
1351,1975-04-03,310.0
1352,1975-05-03,310.0
1353,1975-06-03,230.0
1354,1975-07-03,260.0
1355,1975-08-03,250.0
1356,1975-09-03,230.0
1357,1975-10-03,270.0
1358,1975-11-03,270.0
1359,1975-12-03,250.0
1360,1976-01-03,250.0
1361,1976-02-03,245.0
1362,1976-03-03,270.0
1363,1976-04-03,270.0
1364,1976-05-03,290.0
1365,1976-06-03,280.0
1366,1976-07-03,220.0
1367,1976-08-03,230.0
1368,1976-09-03,240.0
1369,1976-10-03,220.0
1370,1976-11-03,230.0
1371,1976-12-03,230.0
1372,1977-01-03,270.0
1373,1977-02-03,270.0
1374,1977-03-03,280.0
1375,1977-04-03,310.0
1376,1977-05-03,300.0
1377,1977-06-03,250.0
1378,1977-07-03,260.0
1379,1977-08-03,280.0
1380,1977-09-03,250.0
1381,1977-10-03,255.0
1382,1977-11-03,275.0
1383,1977-12-03,265.0
1384,1978-01-03,265.0
1385,1978-02-03,260.0
1386,1978-03-03,295.0
1387,1978-04-03,305.0
1388,1978-05-03,320.0
1389,1978-06-03,220.0
1390,1978-07-03,275.0
1391,1978-08-03,275.0
1392,1978-09-03,260.0
1393,1978-10-03,270.0
1394,1978-11-03,260.0
1395,1978-12-03,275.0
1396,1979-01-03,220.0
1397,1979-02-03,285.0
1398,1979-03-03,285.0
1399,1979-04-03,320.0
1400,1979-05-03,340.0
1401,1979-06-03,275.0
1402,1979-07-03,275.0
1403,1979-08-03,260.0
1404,1979-09-03,275.0
1405,1979-10-03,275.0
1406,1979-11-03,280.0
1407,1979-12-03,290.0
1408,1980-01-03,215.0
1409,1980-02-03,260.0
1410,1980-03-03,270.0
1411,1980-04-03,320.0
1412,1980-05-03,310.0
1413,1980-06-03,310.0
1414,1980-07-03,270.0
1415,1980-08-03,230.0
1416,1980-09-03,240.0
1417,1980-10-03,230.0
1418,1980-11-03,260.0
1419,1980-12-03,260.0
1435,1987-04-03,315.0
1437,1987-06-03,291.0
1438,1987-07-03,298.0
1440,1988-02-03,294.0
1448,1989-03-03,298.0
1449,1989-04-03,334.0
1451,1989-06-03,329.0
1453,1989-10-03,280.0
1454,1989-11-03,276.0
1456,1990-01-03,263.0
1457,1990-02-03,296.0
1459,1990-04-03,350.0
1460,1990-05-03,362.0
1462,1990-07-03,257.0
1468,1991-01-03,264.0
1473,1991-06-03,341.0
