,date,TMIN
454,2001-08-01,161.0
455,2001-09-01,144.0
458,2001-12-01,107.0
461,2002-03-01,125.0
462,2002-04-01,179.0
463,2002-05-01,182.0
464,2002-06-01,144.0
466,2002-08-01,150.0
467,2002-09-01,152.0
468,2002-10-01,133.0
475,2003-05-01,174.0
476,2003-06-01,178.0
478,2003-08-01,146.0
480,2003-10-01,130.0
481,2003-11-01,108.0
488,2004-06-01,146.0
494,2004-12-01,146.0
499,2005-05-01,167.0
506,2005-12-01,118.0
510,2006-04-01,178.0
511,2006-05-01,138.0
512,2006-06-01,149.0
514,2006-08-01,138.0
515,2006-09-01,155.0
516,2006-10-01,144.0
531,2008-02-01,117.0
538,2008-10-01,120.0
541,2009-03-01,133.0
544,2009-07-01,138.0
549,2009-12-01,134.0
560,2010-12-01,138.0
565,1955-04-02,150.0
566,1955-05-02,160.0
567,1955-06-02,160.0
568,1955-07-02,150.0
569,1955-08-02,150.0
570,1955-09-02,150.0
571,1955-10-02,150.0
572,1955-11-02,140.0
573,1955-12-02,130.0
574,1956-01-02,100.0
575,1956-02-02,120.0
576,1956-03-02,140.0
577,1956-04-02,160.0
578,1956-05-02,140.0
579,1956-06-02,130.0
580,1956-07-02,150.0
581,1956-08-02,140.0
582,1956-09-02,160.0
583,1956-10-02,150.0
584,1956-12-02,140.0
585,1957-01-02,110.0
586,1957-02-02,140.0
587,1957-03-02,130.0
588,1957-04-02,160.0
589,1957-05-02,170.0
590,1957-06-02,170.0
591,1957-07-02,170.0
592,1957-08-02,160.0
593,1957-10-02,140.0
594,1957-11-02,160.0
595,1957-12-02,90.0
596,1958-01-02,100.0
597,1958-02-02,100.0
598,1958-03-02,150.0
599,1958-04-02,160.0
600,1958-05-02,140.0
601,1958-06-02,160.0
602,1958-07-02,160.0
603,1958-08-02,160.0
604,1958-09-02,160.0
605,1958-10-02,150.0
606,1958-11-02,160.0
607,1958-12-02,130.0
608,1959-01-02,90.0
609,1959-02-02,150.0
610,1959-03-02,150.0
611,1959-04-02,160.0
612,1959-05-02,130.0
613,1959-06-02,180.0
614,1959-07-02,150.0
615,1959-08-02,150.0
616,1959-09-02,150.0
617,1959-10-02,150.0
618,1959-11-02,140.0
619,1959-12-02,110.0
620,1960-01-02,140.0
621,1960-02-02,130.0
622,1960-03-02,150.0
623,1960-04-02,150.0
624,1960-05-02,180.0
625,1960-06-02,190.0
626,1960-07-02,180.0
627,1960-08-02,150.0
628,1960-09-02,160.0
629,1960-10-02,160.0
630,1960-11-02,130.0
631,1960-12-02,100.0
632,1961-01-02,140.0
633,1961-02-02,140.0
634,1961-03-02,160.0
635,1961-04-02,160.0
636,1961-05-02,160.0
637,1961-06-02,150.0
638,1961-07-02,160.0
639,1961-08-02,140.0
640,1961-09-02,150.0
641,1961-10-02,140.0
642,1961-11-02,150.0
643,1961-12-02,90.0
644,1962-01-02,100.0
645,1962-02-02,120.0
646,1962-03-02,160.0
647,1962-04-02,160.0
649,1962-10-02,165.0
650,1962-11-02,130.0
651,1962-12-02,130.0
652,1963-01-02,130.0
653,1963-02-02,130.0
654,1963-03-02,140.0
655,1963-05-02,125.0
656,1963-08-02,170.0
657,1963-09-02,160.0
658,1963-10-02,170.0
659,1963-11-02,160.0
660,1963-12-02,120.0
661,1964-02-02,170.0
662,1964-03-02,140.0
663,1964-04-02,170.0
664,1964-05-02,190.0
665,1964-06-02,150.0
666,1964-07-02,160.0
667,1964-08-02,150.0
668,1964-09-02,150.0
669,1964-10-02,160.0
670,1964-11-02,130.0
671,1964-12-02,130.0
672,1965-01-02,130.0
673,1965-05-02,150.0
674,1965-06-02,170.0
675,1965-07-02,150.0
676,1965-08-02,160.0
677,1965-09-02,140.0
678,1965-10-02,150.0
679,1965-11-02,110.0
680,1965-12-02,130.0
681,1966-01-02,130.0
682,1966-02-02,100.0
683,1966-03-02,130.0
684,1966-04-02,160.0
685,1966-05-02,150.0
686,1966-06-02,170.0
687,1966-07-02,185.0
688,1966-08-02,150.0
689,1966-09-02,150.0
690,1966-10-02,145.0
691,1966-11-02,130.0
692,1966-12-02,97.0
693,1967-01-02,130.0
694,1967-02-02,138.0
695,1967-03-02,140.0
696,1967-04-02,140.0
697,1967-05-02,180.0
698,1967-06-02,190.0
699,1967-07-02,164.0
700,1967-08-02,165.0
701,1967-09-02,164.0
702,1967-10-02,161.0
703,1967-11-02,130.0
704,1967-12-02,150.0
705,1968-01-02,139.0
706,1968-02-02,113.0
707,1968-03-02,130.0
708,1968-04-02,174.0
709,1968-05-02,155.0
710,1968-06-02,180.0
711,1968-07-02,150.0
712,1968-08-02,163.0
713,1968-09-02,142.0
714,1968-10-02,170.0
715,1968-11-02,150.0
716,1968-12-02,154.0
717,1969-01-02,122.0
718,1969-02-02,152.0
719,1969-03-02,152.0
720,1969-04-02,150.0
721,1969-05-02,172.0
722,1969-06-02,180.0
723,1969-07-02,166.0
724,1969-08-02,170.0
725,1969-09-02,160.0
726,1969-10-02,150.0
727,1969-11-02,140.0
728,1969-12-02,148.0
729,1970-01-02,133.0
730,1970-02-02,141.0
731,1970-03-02,150.0
732,1970-04-02,177.0
733,1970-05-02,193.0
734,1970-06-02,182.0
735,1970-07-02,152.0
736,1970-08-02,160.0
737,1970-09-02,172.0
738,1970-10-02,158.0
739,1970-11-02,133.0
740,1970-12-02,134.0
741,1971-01-02,130.0
742,1971-02-02,140.0
743,1971-06-02,173.0
744,1971-07-02,162.0
745,1971-08-02,160.0
746,1971-09-02,153.0
747,1971-10-02,160.0
748,1971-11-02,100.0
749,1971-12-02,115.0
750,1972-01-02,100.0
751,1972-02-02,110.0
752,1972-03-02,125.0
753,1972-04-02,125.0
754,1972-05-02,190.0
755,1972-06-02,155.0
756,1972-07-02,180.0
757,1972-08-02,165.0
758,1972-09-02,155.0
759,1972-10-02,155.0
760,1972-11-02,160.0
761,1972-12-02,150.0
762,1973-01-02,120.0
763,1973-02-02,140.0
764,1973-03-02,115.0
765,1973-04-02,170.0
766,1973-05-02,200.0
767,1973-06-02,175.0
768,1973-08-02,160.0
769,1973-09-02,160.0
770,1973-10-02,150.0
771,1973-11-02,150.0
772,1973-12-02,110.0
774,1974-02-02,140.0
775,1974-03-02,105.0
776,1974-04-02,140.0
777,1974-05-02,170.0
778,1974-06-02,160.0
779,1974-07-02,160.0
780,1974-08-02,160.0
781,1974-09-02,160.0
782,1974-10-02,150.0
783,1974-11-02,160.0
784,1974-12-02,125.0
785,1975-01-02,130.0
786,1975-02-02,160.0
787,1975-03-02,160.0
788,1975-04-02,170.0
789,1975-05-02,170.0
790,1975-06-02,180.0
791,1975-07-02,160.0
792,1975-08-02,160.0
793,1975-09-02,150.0
794,1975-10-02,150.0
795,1975-11-02,140.0
796,1975-12-02,140.0
797,1976-01-02,120.0
798,1976-02-02,130.0
799,1976-03-02,140.0
800,1976-04-02,130.0
801,1976-05-02,170.0
802,1976-06-02,150.0
803,1976-07-02,160.0
804,1976-08-02,160.0
805,1976-09-02,160.0
806,1976-10-02,150.0
807,1976-11-02,140.0
808,1976-12-02,140.0
809,1977-01-02,130.0
810,1977-02-02,130.0
811,1977-03-02,140.0
812,1977-04-02,160.0
813,1977-05-02,150.0
814,1977-06-02,160.0
815,1977-07-02,150.0
816,1977-08-02,170.0
817,1977-09-02,145.0
818,1977-10-02,150.0
819,1977-11-02,140.0
820,1977-12-02,160.0
821,1978-01-02,140.0
822,1978-02-02,145.0
823,1978-03-02,160.0
824,1978-04-02,160.0
825,1978-05-02,165.0
826,1978-06-02,175.0
827,1978-07-02,170.0
828,1978-08-02,165.0
829,1978-09-02,160.0
830,1978-10-02,160.0
831,1978-11-02,140.0
832,1978-12-02,155.0
833,1979-01-02,90.0
834,1979-02-02,145.0
835,1979-03-02,135.0
836,1979-04-02,170.0
837,1979-05-02,120.0
838,1979-06-02,175.0
839,1979-07-02,165.0
840,1979-08-02,160.0
841,1979-09-02,150.0
842,1979-10-02,115.0
843,1979-11-02,115.0
844,1979-12-02,90.0
845,1980-01-02,125.0
846,1980-02-02,120.0
847,1980-03-02,140.0
848,1980-04-02,180.0
849,1980-05-02,180.0
850,1980-06-02,180.0
851,1980-07-02,180.0
852,1980-08-02,170.0
853,1980-09-02,170.0
854,1980-10-02,160.0
855,1980-11-02,150.0
856,1980-12-02,150.0
875,1987-07-02,167.0
882,1988-07-02,135.0
885,1989-03-02,113.0
886,1989-04-02,152.0
887,1989-05-02,171.0
888,1989-06-02,170.0
891,1989-11-02,120.0
892,1989-12-02,138.0
894,1990-02-02,126.0
896,1990-04-02,147.0
897,1990-05-02,168.0
898,1990-06-02,173.0
899,1990-07-02,137.0
900,1990-08-02,126.0
901,1990-09-02,138.0
902,1990-10-02,141.0
903,1990-11-02,123.0
904,1990-12-02,127.0
905,1991-01-02,133.0
907,1991-03-02,116.0
908,1991-04-02,157.0
909,1991-05-02,167.0
911,1991-07-02,135.0
912,1991-08-02,157.0
913,1991-09-02,173.0
914,1991-10-02,170.0
915,1991-11-02,143.0
916,1991-12-02,124.0
918,1992-02-02,80.0
919,1992-03-02,131.0
920,1992-04-02,154.0
921,1992-05-02,162.0
922,1992-06-02,145.0
923,1992-07-02,134.0
924,1992-08-02,151.0
925,1992-09-02,143.0
926,1992-10-02,114.0
927,1992-11-02,133.0
928,1992-12-02,117.0
929,1993-01-02,108.0
930,1993-02-02,136.0
932,1993-04-02,148.0
934,1993-06-02,178.0
935,1993-07-02,152.0
936,1993-08-02,155.0
943,1994-03-02,140.0
945,1994-05-02,187.0
946,1994-06-02,156.0
948,1994-08-02,142.0
949,1994-09-02,141.0
950,1994-10-02,122.0
953,1995-01-02,124.0
954,1995-02-02,105.0
955,1995-03-02,136.0
956,1995-04-02,143.0
958,1995-06-02,90.0
959,1995-07-02,130.0
960,1995-08-02,132.0
961,1995-09-02,136.0
967,1996-03-02,103.0
968,1996-04-02,135.0
973,1996-09-02,141.0
976,1996-12-02,123.0
978,1997-02-02,115.0
987,1997-11-02,171.0
988,1997-12-02,109.0
990,1998-02-02,91.0
991,1998-03-02,106.0
992,1998-04-02,162.0
1002,2000-03-02,125.0
1004,2000-05-02,146.0
1007,2000-08-02,163.0
1008,2000-09-02,116.0
1009,2000-10-02,160.0
1011,2000-12-02,115.0
1014,2001-03-02,139.0
1015,2001-04-02,132.0
1017,2001-06-02,159.0
1018,2001-07-02,142.0
1019,2001-08-02,161.0
1020,2001-09-02,138.0
1021,2001-10-02,117.0
1023,2001-12-02,107.0
1025,2002-02-02,117.0
1027,2002-04-02,178.0
1028,2002-05-02,181.0
1029,2002-06-02,141.0
1031,2002-08-02,126.0
1032,2002-09-02,132.0
1033,2002-10-02,134.0
1035,2002-12-02,117.0
1042,2003-07-02,139.0
1044,2003-09-02,146.0
1047,2003-12-02,80.0
1059,2004-12-02,115.0
1060,2005-01-02,122.0
1062,2005-03-02,124.0
1063,2005-04-02,148.0
1064,2005-05-02,194.0
1067,2005-08-02,157.0
1070,2005-11-02,110.0
1071,2005-12-02,125.0
1073,2006-02-02,131.0
1074,2006-03-02,138.0
1081,2006-10-02,150.0
1092,2007-10-02,151.0
1103,2008-10-02,120.0
1116,2010-02-02,144.0
1124,2010-11-02,163.0
1129,2011-04-02,168.0
1130,1955-04-03,160.0
1131,1955-05-03,160.0
1132,1955-06-03,150.0
1133,1955-07-03,160.0
1134,1955-08-03,150.0
1135,1955-09-03,150.0
1136,1955-10-03,130.0
1137,1955-11-03,130.0
1138,1955-12-03,140.0
1139,1956-01-03,100.0
1140,1956-02-03,120.0
1141,1956-03-03,140.0
1142,1956-04-03,150.0
1143,1956-05-03,150.0
1144,1956-06-03,130.0
1145,1956-07-03,150.0
1146,1956-08-03,140.0
1147,1956-09-03,150.0
1148,1956-10-03,140.0
1149,1956-12-03,130.0
1150,1957-01-03,120.0
1151,1957-02-03,150.0
1152,1957-03-03,140.0
1153,1957-04-03,150.0
1154,1957-05-03,180.0
1155,1957-06-03,170.0
1156,1957-07-03,160.0
1157,1957-08-03,150.0
1158,1957-10-03,140.0
1159,1957-11-03,160.0
1160,1957-12-03,120.0
1161,1958-01-03,100.0
1162,1958-02-03,120.0
1163,1958-03-03,150.0
1164,1958-04-03,180.0
1165,1958-05-03,130.0
1166,1958-06-03,170.0
1167,1958-07-03,150.0
1168,1958-08-03,140.0
1169,1958-09-03,150.0
1170,1958-10-03,150.0
1171,1958-11-03,150.0
1172,1958-12-03,130.0
1173,1959-01-03,100.0
1174,1959-02-03,140.0
1175,1959-03-03,150.0
1176,1959-04-03,180.0
1177,1959-05-03,180.0
1178,1959-06-03,180.0
1179,1959-07-03,150.0
1180,1959-08-03,150.0
1181,1959-09-03,150.0
1182,1959-10-03,170.0
1183,1959-11-03,150.0
1184,1959-12-03,110.0
1185,1960-01-03,160.0
1186,1960-02-03,120.0
1187,1960-03-03,160.0
1188,1960-04-03,150.0
1189,1960-05-03,180.0
1190,1960-06-03,200.0
1191,1960-07-03,160.0
1192,1960-08-03,150.0
1193,1960-09-03,160.0
1194,1960-10-03,160.0
1195,1960-11-03,140.0
1196,1960-12-03,100.0
1197,1961-01-03,140.0
1198,1961-02-03,120.0
1199,1961-03-03,160.0
1200,1961-04-03,150.0
1201,1961-05-03,160.0
1202,1961-06-03,150.0
1203,1961-07-03,160.0
1204,1961-08-03,150.0
1205,1961-09-03,150.0
1206,1961-10-03,140.0
1207,1961-11-03,150.0
1208,1961-12-03,90.0
1209,1962-01-03,110.0
1210,1962-02-03,140.0
1211,1962-03-03,160.0
1212,1962-04-03,170.0
1214,1962-10-03,160.0
1215,1962-11-03,135.0
1216,1962-12-03,130.0
1217,1963-01-03,130.0
1218,1963-02-03,140.0
1219,1963-03-03,170.0
1220,1963-05-03,135.0
1221,1963-08-03,160.0
1222,1963-09-03,150.0
1223,1963-10-03,160.0
1224,1963-11-03,150.0
1225,1963-12-03,110.0
1226,1964-02-03,140.0
1227,1964-03-03,140.0
1228,1964-04-03,150.0
1229,1964-05-03,160.0
1230,1964-06-03,150.0
1231,1964-07-03,160.0
1232,1964-08-03,145.0
1233,1964-09-03,150.0
1234,1964-10-03,150.0
1235,1964-11-03,120.0
1236,1964-12-03,105.0
1237,1965-01-03,130.0
1238,1965-05-03,150.0
1239,1965-06-03,180.0
1240,1965-07-03,160.0
1241,1965-08-03,155.0
1242,1965-09-03,140.0
1243,1965-10-03,155.0
1244,1965-11-03,130.0
1245,1965-12-03,140.0
1246,1966-01-03,120.0
1247,1966-02-03,120.0
1248,1966-03-03,140.0
1249,1966-04-03,130.0
1250,1966-05-03,135.0
1251,1966-06-03,170.0
1252,1966-07-03,165.0
1253,1966-08-03,160.0
1254,1966-09-03,150.0
1255,1966-10-03,145.0
1256,1966-11-03,120.0
1257,1966-12-03,122.0
1258,1967-01-03,120.0
1259,1967-02-03,146.0
1260,1967-03-03,150.0
1261,1967-04-03,139.0
1262,1967-05-03,188.0
1263,1967-06-03,182.0
1264,1967-07-03,174.0
1265,1967-08-03,143.0
1266,1967-09-03,150.0
1267,1967-10-03,144.0
1268,1967-11-03,145.0
1269,1967-12-03,139.0
1270,1968-01-03,130.0
1271,1968-02-03,100.0
1272,1968-03-03,130.0
1273,1968-04-03,150.0
1274,1968-05-03,174.0
1275,1968-06-03,180.0
1276,1968-07-03,140.0
1277,1968-08-03,154.0
1278,1968-09-03,140.0
1279,1968-10-03,162.0
1280,1968-11-03,154.0
1281,1968-12-03,143.0
1282,1969-01-03,140.0
1283,1969-02-03,140.0
1284,1969-03-03,150.0
1285,1969-04-03,164.0
1286,1969-05-03,182.0
1287,1969-06-03,210.0
1288,1969-07-03,166.0
1289,1969-08-03,152.0
1290,1969-09-03,170.0
1291,1969-10-03,161.0
1292,1969-11-03,144.0
1293,1969-12-03,130.0
1294,1970-01-03,136.0
1295,1970-02-03,140.0
1296,1970-03-03,151.0
1297,1970-04-03,176.0
1298,1970-05-03,290.0
1299,1970-06-03,165.0
1300,1970-07-03,142.0
1301,1970-08-03,170.0
1302,1970-09-03,160.0
1303,1970-10-03,153.0
1304,1970-11-03,157.0
1305,1970-12-03,90.0
1306,1971-01-03,113.0
1307,1971-02-03,132.0
1308,1971-06-03,170.0
1309,1971-07-03,140.0
1310,1971-08-03,153.0
1311,1971-09-03,140.0
1312,1971-10-03,165.0
1313,1971-11-03,130.0
1314,1971-12-03,120.0
1315,1972-01-03,115.0
1316,1972-02-03,105.0
1317,1972-03-03,120.0
1318,1972-04-03,120.0
1319,1972-05-03,200.0
1320,1972-06-03,160.0
1321,1972-07-03,170.0
1322,1972-08-03,170.0
1323,1972-09-03,150.0
1324,1972-10-03,150.0
1325,1972-11-03,150.0
1326,1972-12-03,145.0
1327,1973-01-03,110.0
1328,1973-02-03,130.0
1329,1973-03-03,110.0
1330,1973-04-03,120.0
1331,1973-05-03,190.0
1332,1973-06-03,170.0
1333,1973-08-03,150.0
1334,1973-09-03,180.0
1335,1973-10-03,160.0
1336,1973-11-03,155.0
1337,1973-12-03,120.0
1339,1974-02-03,155.0
1340,1974-03-03,105.0
1341,1974-04-03,150.0
1342,1974-05-03,180.0
1343,1974-06-03,170.0
1344,1974-07-03,165.0
1345,1974-08-03,170.0
1346,1974-09-03,150.0
1347,1974-10-03,140.0
1348,1974-11-03,150.0
1349,1974-12-03,130.0
1350,1975-01-03,125.0
1351,1975-02-03,140.0
1352,1975-03-03,150.0
1353,1975-04-03,170.0
1354,1975-05-03,170.0
1355,1975-06-03,180.0
1356,1975-07-03,160.0
1357,1975-08-03,170.0
1358,1975-09-03,150.0
1359,1975-10-03,150.0
1360,1975-11-03,150.0
1361,1975-12-03,130.0
1362,1976-01-03,120.0
1363,1976-02-03,115.0
1364,1976-03-03,150.0
1365,1976-04-03,150.0
1366,1976-05-03,160.0
1367,1976-06-03,160.0
1368,1976-07-03,160.0
1369,1976-08-03,170.0
1370,1976-09-03,180.0
1371,1976-10-03,150.0
1372,1976-11-03,100.0
1373,1976-12-03,140.0
1374,1977-01-03,130.0
1375,1977-02-03,120.0
1376,1977-03-03,140.0
1377,1977-04-03,150.0
1378,1977-05-03,160.0
1379,1977-06-03,170.0
1380,1977-07-03,150.0
1381,1977-08-03,160.0
1382,1977-09-03,160.0
1383,1977-10-03,155.0
1384,1977-11-03,145.0
1385,1977-12-03,135.0
1386,1978-01-03,145.0
1387,1978-02-03,140.0
1388,1978-03-03,145.0
1389,1978-04-03,160.0
